Model,"('early', 'CE')","('early', 'ARC-C')","('early', 'ARC-E')","('early', 'HellaSwag')","('early', 'Lambada')","('early', 'PIQA')","('early', 'Qasper')","('early', 'SocialIQA')","('early', 'Winogrande')","('early', 'CS Acc')","('early', 'ARC-C BPB')","('early', 'ARC-E BPB')","('early', 'HellaSwag BPB')","('early', 'Lambada BPB')","('early', 'PIQA BPB')","('early', 'Qasper BPB')","('early', 'CS BPB')","('early', 'Algebra')","('early', 'CountProb')","('early', 'Geometry')","('early', 'IntAlg')","('early', 'NumTheory')","('early', 'PreAlg')","('early', 'PreCalc')","('early', 'Math BPB')","('mid', 'CE')","('mid', 'ARC-C')","('mid', 'ARC-E')","('mid', 'HellaSwag')","('mid', 'Lambada')","('mid', 'PIQA')","('mid', 'Qasper')","('mid', 'SocialIQA')","('mid', 'Winogrande')","('mid', 'CS Acc')","('mid', 'ARC-C BPB')","('mid', 'ARC-E BPB')","('mid', 'HellaSwag BPB')","('mid', 'Lambada BPB')","('mid', 'PIQA BPB')","('mid', 'Qasper BPB')","('mid', 'CS BPB')","('mid', 'Algebra')","('mid', 'CountProb')","('mid', 'Geometry')","('mid', 'IntAlg')","('mid', 'NumTheory')","('mid', 'PreAlg')","('mid', 'PreCalc')","('mid', 'Math BPB')","('end', 'CE')","('end', 'ARC-C')","('end', 'ARC-E')","('end', 'HellaSwag')","('end', 'Lambada')","('end', 'PIQA')","('end', 'Qasper')","('end', 'SocialIQA')","('end', 'Winogrande')","('end', 'CS Acc')","('end', 'ARC-C BPB')","('end', 'ARC-E BPB')","('end', 'HellaSwag BPB')","('end', 'Lambada BPB')","('end', 'PIQA BPB')","('end', 'Qasper BPB')","('end', 'CS BPB')","('end', 'Algebra')","('end', 'CountProb')","('end', 'Geometry')","('end', 'IntAlg')","('end', 'NumTheory')","('end', 'PreAlg')","('end', 'PreCalc')","('end', 'Math BPB')"
loop3_L1024G512_ponder001,2.9885109663009644,0.30802047781569963,0.5189393939393939,0.3143796056562438,0.19328546477779934,0.6131664853101197,0.6112852664576802,0.4196519959058342,0.4964483030781373,0.4343971241176135,1.1307890346073253,0.9248263827617302,1.0175218418184253,1.324151727198887,1.3062344005313882,0.42962795869703646,1.0221918909357988,2.026295439148431,1.7249338591977135,1.8466001094484346,2.1515867736485137,1.785479355849849,1.744890173082892,2.232467959079014,1.9303219527792643,2.798713207244873,0.3148464163822526,0.5736531986531986,0.3547102170882294,0.27304482825538523,0.6289445048966268,0.5611285266457681,0.42374616171954965,0.5193370165745856,0.4561763587769495,1.0490566998959434,0.8194444511633684,0.9542175077802434,1.0581578339870434,1.2294862855970525,0.3098093688684277,0.9033620245486799,1.8399542022539974,1.5835916946155628,1.67714654698315,1.9373601101063767,1.636696152080379,1.5780141798590837,2.0033796044303465,1.7508774986184137,2.6534926891326904,0.3532423208191126,0.6220538720538721,0.3877713602867955,0.28604696293421306,0.6425462459194777,0.670846394984326,0.43244626407369496,0.5177584846093133,0.48908898821010066,0.9640811048594002,0.7196751942732047,0.9091578135351838,0.9462976936812473,1.1689754097775473,0.28634421691516343,0.8324219055069579,1.7160051246380186,1.4813973740376876,1.5562791920178682,1.802471072709482,1.5405153140834962,1.469635179038751,1.8979537983111454,1.6377510078337782
loop3_L1024G512_ponder-001,2.984375,0.3148464163822526,0.49074074074074076,0.3165704043019319,0.20221230351251698,0.6082698585418934,0.658307210031348,0.4140225179119754,0.5177584846093133,0.44034099200399657,1.1402065115389102,0.9267536343973176,1.0139015688209818,1.3017658048120389,1.2996410173183126,0.37616897258978377,1.0097395849128907,2.033903227122646,1.714746023516398,1.8343005385019724,2.1702505053623216,1.7848294487665237,1.7385654068062515,2.2269087736097037,1.9290719890979742,2.795496344566345,0.32849829351535836,0.57996632996633,0.3567018522206732,0.27712012419949544,0.6349292709466812,0.47962382445141066,0.40890481064483114,0.5027624309392266,0.44606336711050076,1.062131494380179,0.8115759722803689,0.95509386047107,1.0016879662635179,1.2340096567022798,0.3513712126956558,0.9026450271321785,1.8774836963748833,1.615063257107789,1.6916389692578693,1.967272653924501,1.6769278428696697,1.6189943189330267,2.0621842109084296,1.787080707053738,2.654411792755127,0.3532423208191126,0.6186868686868687,0.38936466839275047,0.28798758005045605,0.6577801958650707,0.6489028213166145,0.4293756397134084,0.5090765588003157,0.48680208170557465,0.9732003498810093,0.73102620981397,0.9072976443706181,0.9394740084461844,1.1747108720134627,0.2985654862779197,0.8373790951338608,1.740104516697942,1.5169331622296682,1.5833433497474165,1.8212126528197121,1.5663399069596617,1.5014076405761234,1.9539849337697475,1.6690465946857533
loop3_L1024G512_individualMemory_frozenmem,3.0073529481887817,0.29266211604095566,0.49747474747474746,0.3097988448516232,0.19173297108480497,0.6104461371055495,0.6614420062695925,0.42221084953940635,0.5059194948697711,0.4364608959045564,1.2279300989050053,0.9934545864883277,1.0256131161986228,1.3026560030810532,1.3231809574970426,0.32145695766715715,1.0323819533062015,2.1462541145046306,1.8198897348262844,1.9282540326710884,2.296028027377222,1.878137605586908,1.8543645768876416,2.362818237984243,2.040820904262574,2.804227828979492,0.32337883959044367,0.5791245791245792,0.35660227046405096,0.2681932854647778,0.6316648531011969,0.6175548589341693,0.4278403275332651,0.5082872928176796,0.4640807883787703,1.0750490368948944,0.8147991177317574,0.9539708815968232,1.0123394581170506,1.2375805505469206,0.3093013600177853,0.9005067341508718,1.868002976730045,1.5924040596323843,1.684360259735814,1.942295112994855,1.6653032089850843,1.6052723599428476,2.031212782062308,1.7698358228690485,2.6636029481887817,0.3370307167235495,0.6165824915824916,0.3889663413662617,0.27013390258102077,0.6561479869423286,0.5893416927899686,0.428863868986694,0.5130228887134964,0.4750112362107264,0.9779850654367215,0.7281213318190098,0.91059990007861,0.9608805379849308,1.1780761905622823,0.3127356860543902,0.8447331186559909,1.7024200368773708,1.4716969626190766,1.567650474301065,1.7915189676891985,1.5432769225111227,1.4680851364373786,1.8685431275794326,1.6304559468592348
loop3_L1024G512_individualMemory_init0,2.9802390336990356,0.295221843003413,0.5071548821548821,0.3181637124078869,0.20298855035901417,0.6137105549510338,0.6238244514106583,0.4078812691914023,0.5169692186266772,0.43573931026312096,1.1823604310542009,0.9427955300184043,1.0154450411540215,1.281192640681351,1.3106132398218666,0.3917711270198822,1.0206963349582876,2.0418957984822206,1.740974382299444,1.850293786087537,2.160697529382847,1.7999763300463019,1.7639333774424495,2.2332192005863343,1.941570057761019,2.791360378265381,0.3054607508532423,0.5904882154882155,0.3564031069508066,0.28313603725984865,0.6316648531011969,0.39184952978056425,0.41760491299897645,0.4980268350434096,0.43432928018453254,1.0524157570593697,0.8181939525360963,0.9524771161987929,0.986344830544196,1.2289656472129995,0.3409314855664431,0.8965547981863162,1.8488409232906329,1.5932052413703677,1.687146563214879,1.9348863574882926,1.6417894628449956,1.6016881653696449,2.0205909615355995,1.7611639535877734,2.653033137321472,0.3387372013651877,0.6304713804713805,0.39185421230830514,0.2945856782456821,0.6414581066376496,0.5047021943573667,0.43654042988741043,0.5185477505919495,0.4696121192331164,0.9702068523443282,0.7235853311822125,0.9091098357506073,0.9281074992504249,1.1674993776347966,0.31657368495736,0.8358470968532883,1.7395355230943408,1.4991542319252351,1.5834152209273467,1.8404658798089872,1.5573615838480797,1.4998968251671847,1.9610913574152817,1.6687029460266365
loop3_L1024G512_individualMemory_init3,2.9871323108673096,0.28498293515358364,0.5058922558922558,0.3143796056562438,0.19930137783815252,0.6202393906420022,0.5078369905956113,0.40890481064483114,0.4980268350434096,0.4174455251832613,1.162491257096006,0.9157092176241363,1.0097483882460976,1.2642236739821997,1.3013378736375816,0.38449510345367627,1.0063342523399494,2.0604583587222765,1.7447220730365571,1.8882728214616533,2.2118553967232106,1.8112617290398758,1.7679379043452454,2.297616576977918,1.9688749800438197,2.7977941036224365,0.3387372013651877,0.5787037037037037,0.3521210914160526,0.2810013584319814,0.6338411316648531,0.48589341692789967,0.4165813715455476,0.5074980268350434,0.4492971627362836,1.0367228972192162,0.7803354978422232,0.9537263649321733,0.9985013061631159,1.2220050889387764,0.31230471695125994,0.8839326453411275,1.8912777568088248,1.6147640900893048,1.688166239078849,1.9780760532187207,1.6866823933254504,1.6119650889520816,2.0885367212259975,1.794209763242747,2.654411792755127,0.3703071672354949,0.6212121212121212,0.39006174068910576,0.28798758005045605,0.6447225244831338,0.664576802507837,0.4273285568065507,0.5311760063141279,0.49217156241235344,0.9483199295745488,0.7050909441782831,0.9089627740289715,0.9405842035347731,1.1681135889273135,0.3004187277102021,0.8285816946590154,1.68594414983299,1.4653252194707778,1.5441321116694087,1.7940772223606993,1.5264619528427847,1.4469458209941812,1.9042785265997313,1.6238807148243672
loop3_L1024G512_individualMemory_init-3,2.9866727590560913,0.2909556313993174,0.5,0.31836287592113127,0.2008538715311469,0.6109902067464635,0.6238244514106583,0.40276356192425794,0.4996053670086819,0.43091949574270716,1.1868950505899047,1.0121257722814916,1.0184796582927138,1.3152994554525663,1.3023490045480692,0.3617284293060871,1.032812895078472,2.010764917080951,1.7247002497788462,1.8169823757815202,2.1564260034757936,1.8101130789316573,1.7394712628730504,2.2021919049711856,1.9229499704132862,2.7991727590560913,0.3225255972696246,0.5820707070707071,0.35530770762796254,0.2965262953619251,0.6278563656147987,0.46394984326018807,0.4216990788126919,0.5224940805051302,0.44905370944037853,1.0781030404994671,0.8156530754212619,0.9550622420641252,0.9919961544982122,1.2397677431859668,0.36248439160520457,0.9071777745457063,1.8711607215236987,1.5983409247291436,1.6743952820918602,1.946632601167336,1.664238029752398,1.6049833101822006,2.0190078462333783,1.7683941022400023,2.6553308963775635,0.35409556313993173,0.6174242424242424,0.3904600677155945,0.2895400737434504,0.6512513601741022,0.48589341692789967,0.4375639713408393,0.510655090765588,0.467110473278956,0.9683065898197918,0.7192544777021352,0.9113842244173107,0.9461045644736399,1.1763412542419434,0.31430547344724713,0.8392827640170113,1.6897788745464728,1.4615630627128289,1.5505299402201203,1.7895690642315432,1.528071266768826,1.4593014940925269,1.8903063367030857,1.624160005610772
loop5_L1024G512,2.977941155433655,0.2977815699658703,0.5202020202020202,0.3192591117307309,0.2014360566660198,0.6055495103373232,0.6802507836990596,0.4140225179119754,0.5177584846093133,0.4445325068902891,1.1519406747594048,0.9420039147986018,1.0163759491643485,1.28497509830395,1.3055623023211202,0.42031910567036734,1.0201961741696322,2.01765769245566,1.7279961925617184,1.8382962755400747,2.145001452907529,1.7957637111381899,1.7469097832169174,2.1875681407176546,1.9227418926482491,2.7899816036224365,0.3216723549488055,0.5635521885521886,0.359788886675961,0.2858529012225888,0.6360174102285092,0.3385579937304075,0.4155578300921187,0.5240726124704025,0.4306340222401227,1.0324604786180815,0.8067290836178393,0.9510233258229484,0.9986199605432134,1.2282196043337614,0.371785847156781,0.8981397166821043,1.8394639057755782,1.5986681400501586,1.6849674753641992,1.9352427240878933,1.6397688022605617,1.5895759557677753,2.0203521064507175,1.7582913013938406,2.643841862678528,0.3626279863481229,0.6123737373737373,0.4001194981079466,0.2998253444595381,0.6447225244831338,0.6332288401253918,0.4390992835209826,0.5201262825572218,0.4890154371220094,0.95383689293585,0.7055975898020393,0.9044861995765711,0.9229645933717757,1.1723911564708773,0.2976226185644977,0.8261498417869353,1.6850744926881451,1.467596939096192,1.5442678846760456,1.7840044987214325,1.5122810864005378,1.449788643519099,1.879639180963953,1.6175218180093436
loop5_buckets_mvd,3.005514621734619,0.2815699658703072,0.5054713804713805,0.3170683130850428,0.17038618280613235,0.6158868335146899,0.6677115987460815,0.4109518935516888,0.5185477505919495,0.43594923982965905,1.177191891819878,0.9445441119128265,1.0229694069135231,1.3766193513410072,1.316214098276796,0.40880770506327163,1.0410577608878837,2.352256767268433,1.9280344581541946,2.017777234029228,2.4931492826303163,2.011975831155846,2.0033746943201343,2.7400505227357006,2.22094554147055,2.824908137321472,0.3165529010238908,0.555976430976431,0.35222067317267475,0.2718804579856394,0.6169749727965179,0.36363636363636365,0.4216990788126919,0.5074980268350434,0.4258048631549066,1.065004091353217,0.8435538513280262,0.9616374798046953,1.0480004802869134,1.248730394899609,0.34440049845503107,0.9185544660212487,2.0632837718257315,1.7742953247473925,1.8171221409144316,2.1879754943801073,1.7840352955700165,1.764733311996032,2.4113000068938937,1.9718207637610867,2.6897977590560913,0.33532423208191126,0.6039562289562289,0.3800039832702649,0.2953619250921793,0.6485310119695321,0.6363636363636364,0.4421699078812692,0.5130228887134964,0.4818417267910648,0.9830744471986788,0.7337147944686981,0.9166943607635707,0.9564337690319518,1.1874963111380088,0.31461039709229877,0.8486706799488678,1.8357349425997098,1.602715256667918,1.648493746893535,1.9098362832373632,1.6178501729016144,1.5772140890231234,2.0558586117483975,1.74967187186738
loop5_iso_mvd,2.90625,0.29180887372013653,0.5547138047138047,0.3379804819757021,0.2006598098195226,0.6196953210010882,0.6739811912225705,0.41760491299897645,0.4980268350434096,0.44930890381190136,1.108604720248975,0.8472719131817938,0.9911163836772419,1.2618361544289576,1.274483508589627,0.32424646070562585,0.9679265234720368,2.2243316132236837,1.8831887845827635,1.950017537575399,2.379204557006332,1.9079515949070074,1.9105692373895962,2.6055193843338014,2.1229689584312266,2.676930069923401,0.35409556313993173,0.6401515151515151,0.39255128460466043,0.29943722103628956,0.6501632208922742,0.3949843260188088,0.44165813715455476,0.5185477505919495,0.46144862732374803,0.9760145312488897,0.7152321853721852,0.9168116181887608,0.9239941974510792,1.18883386075756,0.33114826620870347,0.8420057765378631,1.9139372276335054,1.6415488609026003,1.6878316122095816,2.0149165157662616,1.681202606648901,1.63709829721188,2.1803156006698803,1.82240724586323,2.510110378265381,0.3924914675767918,0.6784511784511784,0.4539932284405497,0.3246652435474481,0.6838955386289445,0.6394984326018809,0.4564994882292733,0.5327545382794001,0.5202811394694333,0.874109857975458,0.6306567696765619,0.8575914667503182,0.8414196297203711,1.1156233952343648,0.293587170891921,0.7688313817081657,1.593452949995021,1.4001217006516906,1.4498441838691198,1.6914512328762856,1.451298794189557,1.3703042338491886,1.7881744932598218,1.5349496555272406
loop7_buckets_mvd,2.996783137321472,0.2960750853242321,0.5046296296296297,0.31627165903206533,0.2014360566660198,0.6164309031556039,0.6677115987460815,0.4037871033776868,0.5114443567482242,0.43972329908494295,1.1404432819273473,0.9160282949842181,1.022224209570867,1.333312831034922,1.3234557727150178,0.34993164043178177,1.014232671777359,2.3131665790962512,1.94578981739154,2.0378799997862465,2.5336591657885994,1.9836429343786486,1.9644059298153813,2.6900775761094713,2.209803143195163,2.8060662746429443,0.3122866894197952,0.5572390572390572,0.35381398127862973,0.2615951872695517,0.6316648531011969,0.6739811912225705,0.4201637666325486,0.516179952644041,0.4658655848509239,1.0668003070039014,0.8274420186037643,0.9601051241364662,1.0473528654712863,1.2519302233708591,0.33067787189540837,0.9140514017469475,1.8649851977018637,1.6042183027528918,1.6822786024857055,1.9556699140977631,1.6740574275703268,1.6058418842922912,2.0395363644319233,1.775226813333252,2.671875,0.33276450511945393,0.5913299663299664,0.38568014339772955,0.2645061129439162,0.6534276387377584,0.6739811912225705,0.428863868986694,0.5374901341752171,0.48350544511416327,0.9845401601257615,0.7526540978420576,0.9165931775517119,1.0274616782099346,1.1823691073902012,0.3765424320203898,0.8733601088566761,1.7451654427021608,1.508095822420782,1.5919845881651424,1.8292678578550536,1.5640419828122636,1.5029534772440762,1.9438110410461176,1.6693314588922283
loop9_buckets,2.996323585510254,0.29948805460750855,0.5197811447811448,0.3158733320055766,0.19774888414515815,0.6158868335146899,0.670846394984326,0.4124872057318321,0.5122336227308603,0.44304318406263704,1.1689268457880362,0.9274856270489628,1.0228475049167929,1.3045277510684474,1.3142109880362294,0.35395358749294176,1.0153253840585685,2.216989267540931,1.8673816304758215,1.9513225423023892,2.3294842540979634,1.9144496588512774,1.9051384476038038,2.4208443467795178,2.0865157353788146,2.806525707244873,0.3148464163822526,0.5808080808080808,0.3565026887074288,0.2747913836600039,0.6354733405875952,0.4231974921630094,0.44472876151484136,0.49013417521704816,0.4400602923800325,1.058278510133645,0.8078092176081431,0.9535245409755809,1.032186949824215,1.237168538498768,0.3618778872840361,0.9084742740540648,2.0237118240307725,1.710123649301822,1.7832395835991508,2.111417542437266,1.7495593439933834,1.7171461850199459,2.3356083571613477,1.9186866407919554,2.6654412746429443,0.3447098976109215,0.6144781144781145,0.3874726150169289,0.29225693770619054,0.6512513601741022,0.5956112852664577,0.44575230296827023,0.5224940805051302,0.48175332421576444,0.9637090502961856,0.7229149196786028,0.9119899640676858,0.9504667693435461,1.181514360419893,0.2952462467305828,0.8376402184227495,1.7947137118581393,1.5729398618928825,1.5803510262259357,1.9471886189565057,1.569483098586545,1.5395919866585148,2.2030412965176494,1.7439013715280243
